J12	Jmax	theta0
1	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f
1.029142421003553	1.105375192929742	-1.415655948839845	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.105375192929742	-1.2605155708847935	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.105375192929742	-1.105375192929742	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.105375192929742	-0.9502348149746905	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.105375192929742	-0.795094437019639	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.105375192929742	-0.6399540590645876	1.0291424210035616	1.0291424210036388
1.029142421003553	1.105375192929742	-0.48481368110953604	1.029142421003553	1.0291424210035534
1.029142421003553	1.105375192929742	-0.3296733031544845	1.0291424210035534	1.0291424210035567
1.029142421003553	1.105375192929742	-0.17453292519943295	1.029142421003553	1.0291424210035531
1.029142421003553	1.2605155708847935	-1.5707963267948966	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.2605155708847935	-1.415655948839845	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.2605155708847935	-1.2605155708847935	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.2605155708847935	-1.105375192929742	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.2605155708847935	-0.9502348149746905	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.2605155708847935	-0.795094437019639	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.2605155708847935	-0.6399540590645876	1.029142421003553	1.0291424210035531
1.029142421003553	1.2605155708847935	-0.48481368110953604	1.029142421003553	1.029142421003553
1.029142421003553	1.2605155708847935	-0.3296733031544845	1.029142421003553	1.029142421003553
1.029142421003553	1.2605155708847935	-0.17453292519943295	1.029142421003553	1.029142421003553
1.029142421003553	1.415655948839845	-1.5707963267948966	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.415655948839845	-1.415655948839845	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.415655948839845	-1.2605155708847935	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.415655948839845	-1.105375192929742	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.415655948839845	-0.9502348149746905	0.9333415535583024	-0.9333415535583023
1.029142421003553	1.415655948839845	-0.795094437019639	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.415655948839845	-0.6399540590645876	1.029142421003553	1.029142421003553
1.029142421003553	1.415655948839845	-0.48481368110953604	1.029142421003553	1.029142421003553
1.029142421003553	1.415655948839845	-0.3296733031544845	1.029142421003553	1.029142421003553
1.029142421003553	1.415655948839845	-0.17453292519943295	1.029142421003553	1.029142421003553
1.029142421003553	1.5707963267948966	-1.5707963267948966	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.5707963267948966	-1.415655948839845	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.5707963267948966	-1.2605155708847935	0.9333415535583024	-0.9333415535583023
1.029142421003553	1.5707963267948966	-1.105375192929742	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.5707963267948966	-0.9502348149746905	0.9333415535583023	-0.9333415535583024
1.029142421003553	1.5707963267948966	-0.795094437019639	0.9333415535583023	-0.9333415535583023
1.029142421003553	1.5707963267948966	-0.6399540590645876	1.029142421003553	1.029142421003553
1.029142421003553	1.5707963267948966	-0.48481368110953604	1.029142421003553	1.029142421003553
1.029142421003553	1.5707963267948966	-0.3296733031544845	1.029142421003553	1.029142421003553
1.029142421003553	1.5707963267948966	-0.17453292519943295	1.029142421003553	1.029142421003553
1.0833078115826873	0.17453292519943295	-1.5707963267948966	-1.0833078115827042	-1.0833078115826889
1.0833078115826873	0.17453292519943295	-1.415655948839845	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.17453292519943295	-1.2605155708847935	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.17453292519943295	-1.105375192929742	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.17453292519943295	-0.9502348149746905	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.17453292519943295	-0.795094437019639	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.0833078115826873	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.0833078115826873	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.0833078115826873	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.0833078115826873	0.32967330315448445	-1.5707963267948966	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.32967330315448445	-1.415655948839845	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.32967330315448445	-1.2605155708847935	-1.0833078115827042	-1.083307811582689
1.0833078115826873	0.32967330315448445	-1.105375192929742	-1.0833078115826622	-1.0833078115826849
1.0833078115826873	0.32967330315448445	-0.9502348149746905	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.32967330315448445	-0.795094437019639	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.0833078115826873	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.0833078115826873	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.0833078115826873	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.0833078115826873	0.48481368110953593	-1.5707963267948966	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.48481368110953593	-1.415655948839845	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.48481368110953593	-1.2605155708847935	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.48481368110953593	-1.105375192929742	-1.0833078115826875	-1.0833078115826873
1.0833078115826873	0.48481368110953593	-0.9502348149746905	-1.0833078115827142	-1.08330781158269
1.0833078115826873	0.48481368110953593	-0.795094437019639	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.0833078115826873	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.0833078115826873	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.0833078115826873	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
1.0833078115826873	0.6399540590645875	-1.5707963267948966	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-1.415655948839845	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-1.2605155708847935	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-1.105375192929742	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-0.9502348149746905	-1.0833078115826873	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-0.795094437019639	-1.083307811582687	-1.0833078115826873
1.0833078115826873	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.0833078115826873	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.0833078115826873	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.0833078115826873	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.0833078115826873	0.795094437019639	-1.5707963267948966	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-1.2605155708847935	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.795094437019639	-0.6399540590645876	1.0833078115826873	1.083307811582687
1.0833078115826873	0.795094437019639	-0.48481368110953604	1.0833078115826873	1.0833078115826873
1.0833078115826873	0.795094437019639	-0.3296733031544845	1.0833078115826873	1.0833078115826873
1.0833078115826873	0.795094437019639	-0.17453292519943295	1.0833078115826873	1.0833078115826873
1.0833078115826873	0.9502348149746905	-1.5707963267948966	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-1.2605155708847935	0.9915599320325724	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	0.9502348149746905	-0.6399540590645876	1.0833078115826873	1.0833078115826873
1.0833078115826873	0.9502348149746905	-0.48481368110953604	1.08330781158269	1.0833078115827142
1.0833078115826873	0.9502348149746905	-0.3296733031544845	1.0833078115826873	1.0833078115826869
1.0833078115826873	0.9502348149746905	-0.17453292519943295	1.0833078115826873	1.083307811582687
1.0833078115826873	1.105375192929742	-1.5707963267948966	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-1.2605155708847935	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.105375192929742	-0.6399540590645876	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.105375192929742	-0.48481368110953604	1.0833078115826873	1.0833078115826875
1.0833078115826873	1.105375192929742	-0.3296733031544845	1.0833078115826849	1.0833078115826622
1.0833078115826873	1.105375192929742	-0.17453292519943295	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.2605155708847935	-1.5707963267948966	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-1.2605155708847935	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.2605155708847935	-0.6399540590645876	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.2605155708847935	-0.48481368110953604	1.0833078115826873	1.083307811582687
1.0833078115826873	1.2605155708847935	-0.3296733031544845	1.083307811582689	1.0833078115827042
1.0833078115826873	1.2605155708847935	-0.17453292519943295	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.415655948839845	-1.5707963267948966	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-1.2605155708847935	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.415655948839845	-0.6399540590645876	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.415655948839845	-0.48481368110953604	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.415655948839845	-0.3296733031544845	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.415655948839845	-0.17453292519943295	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.5707963267948966	-1.5707963267948966	0.9915599320325723	-0.9915599320325724
1.0833078115826873	1.5707963267948966	-1.415655948839845	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.5707963267948966	-1.2605155708847935	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.5707963267948966	-1.105375192929742	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.5707963267948966	-0.9502348149746905	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.5707963267948966	-0.795094437019639	0.9915599320325723	-0.9915599320325723
1.0833078115826873	1.5707963267948966	-0.6399540590645876	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.5707963267948966	-0.48481368110953604	1.0833078115826873	1.0833078115826873
1.0833078115826873	1.5707963267948966	-0.3296733031544845	1.0833078115826873	1.083307811582687
1.0833078115826873	1.5707963267948966	-0.17453292519943295	1.083307811582689	1.0833078115827042
1.1374732021618217	0.17453292519943295	-1.5707963267948966	-1.1374732021617622	-1.1374732021618157
1.1374732021618217	0.17453292519943295	-1.415655948839845	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.17453292519943295	-1.2605155708847935	-1.1374732021618372	-1.1374732021618232
1.1374732021618217	0.17453292519943295	-1.105375192929742	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.17453292519943295	-0.9502348149746905	-1.1374732021618215	-1.1374732021618217
1.1374732021618217	0.17453292519943295	-0.795094437019639	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.1374732021618217	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.1374732021618217	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.1374732021618217	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.1374732021618217	0.32967330315448445	-1.5707963267948966	-1.1374732021618215	-1.1374732021618217
1.1374732021618217	0.32967330315448445	-1.415655948839845	-1.1374732021618184	-1.1374732021618212
1.1374732021618217	0.32967330315448445	-1.2605155708847935	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.32967330315448445	-1.105375192929742	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.32967330315448445	-0.9502348149746905	-1.1374732021612395	-1.1374732021617642
1.1374732021618217	0.32967330315448445	-0.795094437019639	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.1374732021618217	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.1374732021618217	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.1374732021618217	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.1374732021618217	0.48481368110953593	-1.5707963267948966	-1.137473202161822	-1.1374732021618217
1.1374732021618217	0.48481368110953593	-1.415655948839845	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.48481368110953593	-1.2605155708847935	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.48481368110953593	-1.105375192929742	-1.1374732021618217	-1.1374732021618217
1.1374732021618217	0.48481368110953593	-0.9502348149746905	-1.1374732021618217	-1.1374732021618217
